[1]	0.000000e+00 0.000000e+00 0.000000e+00        1        0
[2]	0.000000e+00 0.000000e+00 1.000000e+00        1        0
[3]	0.000000e+00 0.000000e+00 2.000000e+00        1        0
[4]	0.000000e+00 1.000000e+00 0.000000e+00        1        0
[5]	0.000000e+00 1.000000e+00 1.000000e+00        1        0
[6]	0.000000e+00 1.000000e+00 2.000000e+00        1        0
[7]	0.000000e+00 2.000000e+00 0.000000e+00        1        0
[8]	0.000000e+00 2.000000e+00 1.000000e+00        1        0
[9]	0.000000e+00 2.000000e+00 2.000000e+00        1        0
[10]	1.000000e+00 0.000000e+00 0.000000e+00        7       16
[11]	1.000000e+00 0.000000e+00 1.000000e+00       10       26
[12]	1.000000e+00 0.000000e+00 2.000000e+00        6       32
[13]	1.000000e+00 1.000000e+00 0.000000e+00        9       41
[14]	1.000000e+00 1.000000e+00 1.000000e+00       13       54
[15]	1.000000e+00 1.000000e+00 2.000000e+00        8       62
[16]	1.000000e+00 2.000000e+00 0.000000e+00        5       67
[17]	1.000000e+00 2.000000e+00 1.000000e+00        7       74
[18]	1.000000e+00 2.000000e+00 2.000000e+00        4       78
[19]	2.000000e+00 0.000000e+00 0.000000e+00        7       85
[20]	2.000000e+00 0.000000e+00 1.000000e+00       10       95
[21]	2.000000e+00 0.000000e+00 2.000000e+00        6      101
[22]	2.000000e+00 1.000000e+00 0.000000e+00        9      110
[23]	2.000000e+00 1.000000e+00 1.000000e+00       13      123
[24]	2.000000e+00 1.000000e+00 2.000000e+00        8      131
[25]	2.000000e+00 2.000000e+00 0.000000e+00        5      136
[26]	2.000000e+00 2.000000e+00 1.000000e+00        7      143
[27]	2.000000e+00 2.000000e+00 2.000000e+00        4      147
[28]	3.000000e+00 0.000000e+00 0.000000e+00        4      151
[29]	3.000000e+00 0.000000e+00 1.000000e+00        5      156
[30]	3.000000e+00 0.000000e+00 2.000000e+00        3      159
[31]	3.000000e+00 1.000000e+00 0.000000e+00        4      163
[32]	3.000000e+00 1.000000e+00 1.000000e+00        5      168
[33]	3.000000e+00 1.000000e+00 2.000000e+00        3      171
[34]	3.000000e+00 2.000000e+00 0.000000e+00        2      173
[35]	3.000000e+00 2.000000e+00 1.000000e+00        2      175
[36]	3.000000e+00 2.000000e+00 2.000000e+00        1      176
[37]	4.000000e+00 0.000000e+00 0.000000e+00        0      176
[38]	4.000000e+00 0.000000e+00 1.000000e+00        0      176
[39]	4.000000e+00 0.000000e+00 2.000000e+00        0      176
[40]	4.000000e+00 1.000000e+00 0.000000e+00        0      176
[41]	4.000000e+00 1.000000e+00 1.000000e+00        0      176
[42]	4.000000e+00 1.000000e+00 2.000000e+00        0      176
[43]	4.000000e+00 2.000000e+00 0.000000e+00        0      176
[44]	4.000000e+00 2.000000e+00 1.000000e+00        0      176
[45]	4.000000e+00 2.000000e+00 2.000000e+00        0      176
