1	37
2	38
3	39
4	40
5	41
6	42
7	43
8	44
9	45
10	46
11	47
12	48
13	49
14	50
15	51
16	52
17	53
18	54
19	55
20	56
21	57
22	58
23	59
24	60
25	61
26	62
27	63
28	64
29	65
30	66
31	67
32	68
33	69
34	70
35	71
36	72
37	44
38	39
38	73
39	44
39	46
39	81
40	76
40	77
41	47
41	48
41	76
41	77
41	78
41	83
42	47
42	48
42	77
42	78
43	50
43	85
44	49
44	51
44	74
44	79
44	81
45	50
45	51
45	52
45	81
45	82
45	87
46	51
46	52
46	76
46	88
47	52
47	84
47	89
48	54
48	83
49	79
49	85
49	91
50	55
50	57
50	80
50	87
51	57
51	86
51	93
52	53
52	57
52	58
52	59
52	88
52	94
53	54
53	58
53	59
53	89
53	90
54	59
54	60
54	96
55	56
55	61
55	62
55	85
55	92
56	61
56	62
56	86
56	91
56	93
56	98
57	64
57	87
57	92
57	93
57	99
58	64
58	65
58	94
58	100
59	65
59	66
59	89
59	94
60	65
60	66
60	102
61	62
61	67
61	68
61	91
62	68
62	69
62	92
62	97
63	69
63	70
63	100
64	65
64	71
64	94
64	99
64	100
64	101
64	106
65	66
65	72
65	95
65	102
66	71
66	72
66	96
66	101
66	102
67	97
67	103
67	104
68	103
68	104
69	70
69	99
69	104
69	105
71	106
71	107
72	107
73	74
73	79
73	80
73	110
74	80
74	81
75	81
75	117
76	111
76	113
77	78
77	112
77	114
77	119
78	83
78	114
79	86
79	116
79	121
80	115
80	117
80	122
81	111
81	117
82	87
82	112
82	118
83	84
83	88
83	90
83	118
83	125
84	89
84	90
84	114
84	120
84	126
85	92
85	115
85	121
85	122
86	91
86	93
86	123
87	88
87	93
88	89
88	93
88	95
88	130
89	119
89	126
89	131
90	95
90	120
90	125
90	132
91	92
91	127
92	93
93	98
93	99
93	123
93	128
93	130
93	135
94	100
94	101
94	124
94	129
94	131
95	96
95	130
95	137
96	101
96	102
96	126
96	138
97	98
97	103
97	104
97	133
97	134
97	139
98	99
98	103
98	104
98	105
98	128
98	134
99	105
99	106
99	134
99	135
100	101
100	105
100	136
100	142
101	108
101	131
101	136
101	137
101	143
102	108
102	144
103	133
103	140
104	134
104	139
104	141
105	106
105	135
105	140
105	141
106	141
106	142
107	108
107	137
107	142
107	143
107	144
108	138
109	116
109	146
110	117
110	145
110	146
110	147
111	146
111	147
111	153
112	113
112	117
112	118
112	119
112	154
113	114
113	118
113	119
113	120
113	148
113	150
113	155
114	119
114	150
115	121
115	145
115	151
115	152
116	121
116	151
116	152
116	158
117	118
117	123
117	153
118	124
118	148
118	153
118	160
119	125
119	149
119	154
119	155
119	156
119	161
120	126
120	150
120	155
120	162
121	128
121	163
122	128
122	159
123	128
123	158
123	159
123	160
123	165
124	125
124	154
124	159
124	166
126	132
127	133
127	134
127	157
127	163
127	164
128	133
128	134
128	135
128	164
129	130
129	135
129	159
129	171
130	131
130	135
130	137
130	160
130	166
130	167
130	172
131	132
131	137
131	138
131	173
132	137
132	162
132	168
132	174
133	134
133	139
133	163
133	175
134	141
134	170
134	171
134	176
135	141
135	142
135	165
135	172
136	143
136	166
136	172
136	178
137	167
137	179
138	143
138	144
138	168
138	174
139	169
140	141
140	176
140	177
141	142
141	176
141	178
142	172
142	177
142	178
143	144
143	178
143	180
144	174
144	180
145	181
145	146
145	151
145	152
146	182
146	151
147	183
147	148
147	153
148	184
148	149
148	153
148	155
149	185
149	154
150	186
150	155
151	187
151	157
152	188
152	153
152	158
152	159
153	189
153	154
153	158
154	190
155	191
155	160
156	192
156	161
157	193
157	164
158	194
158	163
159	195
159	164
159	165
159	166
160	196
160	161
160	166
161	197
161	166
162	198
162	167
163	199
163	169
163	170
164	200
164	169
164	170
164	171
165	201
165	166
165	170
165	171
166	202
166	171
167	203
167	168
167	172
167	174
168	204
168	173
168	174
169	205
169	170
169	175
169	176
170	206
170	176
170	177
171	207
171	172
171	176
171	177
171	178
172	208
172	177
172	178
173	209
173	174
173	180
174	210
175	211
176	212
176	177
177	213
177	178
178	214
179	215
180	216
