1	11
2	12
3	13
4	14
5	15
6	16
7	17
8	18
9	19
10	20
11	12
11	21
11	22
12	13
12	21
12	22
12	23
13	14
13	22
13	23
13	24
14	15
14	23
14	24
14	25
15	16
15	24
15	25
15	26
16	17
16	25
16	26
16	27
17	18
17	26
17	27
17	28
18	19
18	27
18	28
18	29
19	20
19	28
19	29
19	30
20	29
20	30
21	22
21	31
21	32
22	23
22	31
22	32
22	33
23	24
23	32
23	33
23	34
24	25
24	33
24	34
24	35
25	26
25	34
25	35
25	36
26	27
26	35
26	36
26	37
27	28
27	36
27	37
27	38
28	29
28	37
28	38
28	39
29	30
29	38
29	39
29	40
30	39
30	40
31	32
31	41
31	42
32	33
32	41
32	42
32	43
33	34
33	42
33	43
33	44
34	35
34	43
34	44
34	45
35	36
35	44
35	45
35	46
36	37
36	45
36	46
36	47
37	38
37	46
37	47
37	48
38	39
38	47
38	48
38	49
39	40
39	48
39	49
39	50
40	49
40	50
41	42
41	51
41	52
42	43
42	51
42	52
42	53
43	44
43	52
43	53
43	54
44	45
44	53
44	54
44	55
45	46
45	54
45	55
45	56
46	47
46	55
46	56
46	57
47	48
47	56
47	57
47	58
48	49
48	57
48	58
48	59
49	50
49	58
49	59
49	60
50	59
50	60
51	52
51	61
51	62
52	53
52	61
52	62
52	63
53	54
53	62
53	63
53	64
54	55
54	63
54	64
54	65
55	56
55	64
55	65
55	66
56	57
56	65
56	66
56	67
57	58
57	66
57	67
57	68
58	59
58	67
58	68
58	69
59	60
59	68
59	69
59	70
60	69
60	70
61	62
61	71
61	72
62	63
62	71
62	72
62	73
63	64
63	72
63	73
63	74
64	65
64	73
64	74
64	75
65	66
65	74
65	75
65	76
66	67
66	75
66	76
66	77
67	68
67	76
67	77
67	78
68	69
68	77
68	78
68	79
69	70
69	78
69	79
69	80
70	79
70	80
71	72
71	81
71	82
72	73
72	81
72	82
72	83
73	74
73	82
73	83
73	84
74	75
74	83
74	84
74	85
75	76
75	84
75	85
75	86
76	77
76	85
76	86
76	87
77	78
77	86
77	87
77	88
78	79
78	87
78	88
78	89
79	80
79	88
79	89
79	90
80	89
80	90
81	91
81	82
82	92
82	83
83	93
83	84
84	94
84	85
85	95
85	86
86	96
86	87
87	97
87	88
88	98
88	89
89	99
89	90
90	100
