1	10
2	11
3	12
4	13
5	14
6	15
7	16
8	17
9	18
10	11
10	14
10	19
10	20
10	22
11	12
11	13
11	15
11	19
11	20
11	21
11	23
12	14
12	20
12	21
12	24
13	14
13	17
13	19
13	22
13	23
13	25
14	15
14	16
14	18
14	20
14	22
14	23
14	24
14	26
15	17
15	21
15	23
15	24
15	27
16	17
16	22
16	25
16	26
16	10
17	18
17	23
17	25
17	26
17	27
17	11
18	24
18	26
18	27
18	12
19	20
19	23
19	28
19	29
19	31
20	21
20	22
20	24
20	28
20	29
20	30
20	32
21	23
21	29
21	30
21	33
22	23
22	26
22	28
22	31
22	32
22	34
23	24
23	25
23	27
23	29
23	31
23	32
23	33
23	35
24	26
24	30
24	32
24	33
24	36
25	26
25	31
25	34
25	35
25	19
26	27
26	32
26	34
26	35
26	36
26	20
27	33
27	35
27	36
27	21
28	37
28	29
28	32
29	38
29	30
29	31
29	33
30	39
30	32
31	40
31	32
31	35
32	41
32	33
32	34
32	36
33	42
33	35
34	43
34	35
34	28
35	44
35	36
35	29
36	45
36	30
