1	37
2	38
3	39
4	40
5	41
6	42
7	43
8	44
9	45
10	46
11	47
12	48
13	49
14	50
15	51
16	52
17	53
18	54
19	55
20	56
21	57
22	58
23	59
24	60
25	61
26	62
27	63
28	64
29	65
30	66
31	67
32	68
33	69
34	70
35	71
36	72
37	38
37	43
37	44
37	73
37	74
37	79
38	39
38	43
38	44
38	45
38	73
38	74
38	75
38	80
39	40
39	44
39	45
39	46
39	74
39	75
39	76
39	81
40	41
40	45
40	46
40	47
40	75
40	76
40	77
40	82
41	42
41	46
41	47
41	48
41	76
41	77
41	78
41	83
42	47
42	48
42	77
42	78
42	84
43	44
43	49
43	50
43	73
43	79
43	80
43	85
44	45
44	49
44	50
44	51
44	74
44	79
44	80
44	81
44	86
45	46
45	50
45	51
45	52
45	75
45	80
45	81
45	82
45	87
46	47
46	51
46	52
46	53
46	76
46	81
46	82
46	83
46	88
47	48
47	52
47	53
47	54
47	77
47	82
47	83
47	84
47	89
48	53
48	54
48	78
48	83
48	84
48	90
49	50
49	55
49	56
49	79
49	85
49	86
49	91
50	51
50	55
50	56
50	57
50	80
50	85
50	86
50	87
50	92
51	52
51	56
51	57
51	58
51	81
51	86
51	87
51	88
51	93
52	53
52	57
52	58
52	59
52	82
52	87
52	88
52	89
52	94
53	54
53	58
53	59
53	60
53	83
53	88
53	89
53	90
53	95
54	59
54	60
54	84
54	89
54	90
54	96
55	56
55	61
55	62
55	85
55	91
55	92
55	97
56	57
56	61
56	62
56	63
56	86
56	91
56	92
56	93
56	98
57	58
57	62
57	63
57	64
57	87
57	92
57	93
57	94
57	99
58	59
58	63
58	64
58	65
58	88
58	93
58	94
58	95
58	100
59	60
59	64
59	65
59	66
59	89
59	94
59	95
59	96
59	101
60	65
60	66
60	90
60	95
60	96
60	102
61	62
61	67
61	68
61	91
61	97
61	98
61	103
62	63
62	67
62	68
62	69
62	92
62	97
62	98
62	99
62	104
63	64
63	68
63	69
63	70
63	93
63	98
63	99
63	100
63	105
64	65
64	69
64	70
64	71
64	94
64	99
64	100
64	101
64	106
65	66
65	70
65	71
65	72
65	95
65	100
65	101
65	102
65	107
66	71
66	72
66	96
66	101
66	102
66	108
67	68
67	97
67	103
67	104
68	69
68	98
68	103
68	104
68	105
69	70
69	99
69	104
69	105
69	106
70	71
70	100
70	105
70	106
70	107
71	72
71	101
71	106
71	107
71	108
72	102
72	107
72	108
73	74
